Blairstown,United States,5833,40.9813,-74.9984
Idabel,United States,5829,33.9042,-94.8294
Fellsmere,United States,5829,27.7241,-80.5974
Orleans,United States,5827,41.7665,-69.9675
Woods Creek,United States,5826,47.8821,-121.8982
Claverack,United States,5824,42.2235,-73.6873
Mineola,United States,5819,32.6461,-95.4775
Durham,United States,5819,39.6232,-121.7875
Cambria,United States,5800,43.1766,-78.8202
Aiyomojok,Cameroon,5798,5.7504,8.9833
Lee,United States,5796,42.3020,-73.2341
Volney,United States,5792,43.3594,-76.3732
Dayton,United States,5791,45.1906,-93.4758
Hermon,United States,5789,44.8141,-68.9087
Lee Acres,United States,5784,36.7103,-108.0725
Pecan Acres,United States,5780,32.9703,-97.4727
Loudon,United States,5760,35.7413,-84.3704
Fdérik,Mauritania,5760,22.6790,-12.7070
Bilibino,Russia,5757,68.0504,166.3333
Piggs Peak,Swaziland,5750,-25.9610,31.2470
Turner,United States,5747,44.2671,-70.2429
Rumford,United States,5730,44.5347,-70.6154
Indiantown,United States,5722,27.0375,-80.4913
Ingeniero Jacobacci,Argentina,5719,-41.3000,-69.5833
Pittstown,United States,5717,42.8647,-73.5051
Saratoga,United States,5716,43.0604,-73.6474
Palermo,United States,5713,39.4313,-121.5226
Tiksi,Russia,5700,71.6269,128.8350
Chinle,United States,5698,36.1504,-109.5793
Homer,United States,5697,59.6530,-151.5255
Presque Isle,United States,5696,46.6868,-67.9874
Gray,United States,5692,29.6776,-90.7833
Wilmington,United States,5691,41.3203,-88.1633
Gardiner,United States,5688,44.1910,-69.7921
Winfield,United States,5684,41.4097,-87.2623
Kirkwood,United States,5680,42.0889,-75.8033
New Gloucester,United States,5679,43.9641,-70.2959
Gardiner,United States,5671,41.6949,-74.1869
Thompson's Station,United States,5662,35.8090,-86.8995
Greenville,United States,5652,31.8437,-86.6379
Chackbay,United States,5647,29.8817,-90.7742
Wrightsboro,United States,5642,34.2895,-77.9217
Richland,United States,5642,43.5468,-76.1381
Beni Ounif,Algeria,5628,32.0493,-1.2514
Lake Delton,United States,5624,43.5932,-89.7841
Riga,United States,5623,43.0802,-77.8753
Cave Creek,United States,5622,33.8513,-111.9801
Kasempa,Zambia,5622,-13.4596,25.8200
Mascotte,United States,5616,28.6110,-81.9106
Hopkinton,United States,5614,43.1979,-71.6968
Harrietstown,United States,5609,44.2430,-74.2363
Warrenton,United States,5602,46.1685,-123.9302
Vossevangen,Norway,5571,60.6300,6.4410
Okhotsk,Russia,5570,59.3830,143.2170
Woodside,United States,5564,37.4221,-122.2591
Marbletown,United States,5543,41.8699,-74.1628
Atlanta,United States,5541,33.1136,-94.1672
Independence,United States,5541,40.8801,-74.8788
Bethany,United States,5526,41.4261,-72.9931
Harwinton,United States,5526,41.7550,-73.0583
Doney Park,United States,5522,35.2687,-111.5053
Poland,United States,5522,44.0463,-70.3900
Pagosa Springs,United States,5514,37.2675,-107.0301
Hamptonburgh,United States,5506,41.4484,-74.2540
Lyons,United States,5504,43.0882,-76.9996
Cut Off,United States,5503,29.5164,-90.3291
New Boston,United States,5503,42.9774,-71.6860
Beekmantown,United States,5498,44.7719,-73.4997
Stettler,Canada,5494,52.3330,-112.6833
Barre,United States,5491,42.4201,-72.1061
Samsula-Spruce Creek,United States,5489,29.0484,-81.0628
Salton City,United States,5487,33.2994,-115.9609
Lucerne Valley,United States,5472,34.4427,-116.9021
Rochester,United States,5462,41.7600,-70.8385
South Pittsburg,United States,5457,35.0111,-85.7183
Three Points,United States,5453,32.0596,-111.2865
Lakehills,United States,5447,29.6237,-98.9448
Avarua,Cook Islands,5445,-21.2500,-159.7500
Vienna,United States,5445,43.2344,-75.7777
Tura,Russia,5444,64.2833,100.2500
Columbia,United States,5442,41.6939,-72.3072
Ouadda,Central African Republic,5434,8.0671,22.4000
San Quintín,Mexico,5433,30.4837,-115.9500
Oneonta,United States,5432,33.9391,-86.4929
Rancho Murieta,United States,5424,38.5085,-121.0716
Jim Thorpe,United States,5421,40.8712,-75.7433
Stokesdale,United States,5413,36.2316,-79.9834
Indian Wells,United States,5404,33.7036,-116.3396
Morristown,United States,5404,44.5485,-72.6377
Loudon,United States,5403,43.3210,-71.4413
Rye,United States,5401,43.0141,-70.7607
Kenai,United States,5399,60.5619,-151.1985
Frankford,United States,5399,41.1615,-74.7381
Homestead Meadows North,United States,5397,31.8483,-106.1707
Marilla,United States,5389,42.8251,-78.5322
Bear Valley Springs,United States,5389,35.1775,-118.6460
Sterling,United States,5387,60.5405,-150.8089
Witu,Kenya,5380,-2.3796,40.4300
Bar Harbor,United States,5356,44.3852,-68.2711
Tichigan,United States,5355,42.8088,-88.2150
Qamīnis,Libya,5348,31.6606,20.0155
Bridgton,United States,5346,44.0481,-70.7362
Ridgeland,United States,5341,32.4681,-80.9178
Desaguadero,Peru,5329,-16.5646,-69.0450
Bright,United States,5326,39.2254,-84.8613
Jaffrey,United States,5314,42.8292,-72.0596
Newfield,United States,5314,42.3377,-76.6130
Hohenau,Paraguay,5306,-27.0795,-55.7500
Hawaiian Beaches,United States,5302,19.5423,-154.9223
Hadley,United States,5301,42.3556,-72.5692
Veintiocho de Noviembre,Argentina,5300,-51.6500,-72.3000
Auburn,United States,5293,42.9906,-71.3438
Conklin,United States,5291,42.0399,-75.8342
Torghay,Kazakhstan,5277,49.6260,63.4990
Yosemite Lakes,United States,5274,37.1886,-119.7723
Hockinson,United States,5267,45.7301,-122.4833
Alton,United States,5267,43.4906,-71.2462
Maine,United States,5265,42.2000,-76.0314
Ghent,United States,5255,42.3120,-73.6509
North Stonington,United States,5255,41.4697,-71.8755
Nassau Village-Ratliff,United States,5245,30.5109,-81.8088
Pound Ridge,United States,5230,41.2115,-73.5747
Avra Valley,United States,5227,32.4195,-111.3393
East Granby,United States,5220,41.9424,-72.7410
Dandridge,United States,5216,36.0284,-83.4308
Fort-Shevchenko,Kazakhstan,5213,44.5171,50.2666
New Ipswich,United States,5206,42.7489,-71.8747
North Salem,United States,5205,41.3330,-73.6042
New Liskeard,Canada,5203,47.5000,-79.6666
Holland,United States,5201,40.5966,-75.1221
Hampstead,United States,5200,34.3627,-77.7318
Warren,United States,5199,42.2002,-72.2006
Hampden,United States,5193,42.0638,-72.4157
Brookline,United States,5190,42.7464,-71.6705
Xiangkhoang,Laos,5189,19.3337,103.3666
Floral City,United States,5188,28.7065,-82.3090
Bulverde,United States,5184,29.7736,-98.4359
Hollywood,United States,5179,32.7524,-80.2105
Bolton,United States,5167,42.4362,-71.6073
Carlisle,United States,5160,42.5300,-71.3513
Shelby,United States,5154,43.1738,-78.3868
Glencoe,United States,5152,33.9446,-85.9319
Schuyler Falls,United States,5150,44.6578,-73.5842
Fort Rucker,United States,5149,31.3428,-85.7154
Paris,United States,5148,44.2445,-70.4883
Flanders,United States,5144,40.8925,-72.6049
Northumberland,United States,5140,43.1621,-73.6305
Newman,Australia,5138,-23.3666,119.7333
Chernyshevskiy,Russia,5137,63.0128,112.4714
Colesville,United States,5135,42.1742,-75.6627
Combarbalá,Chile,5134,-31.1800,-71.0000
Villa del Rosario,Paraguay,5123,-24.4196,-57.1000
Daleville,United States,5122,31.2915,-85.7117
Chisago City,United States,5109,45.3474,-92.9116
Williamson,United States,5108,34.7082,-112.5342
Wilton,United States,5097,38.4130,-121.2127
Farmers Loop,United States,5092,64.9061,-147.6957
Rockingham,United States,5092,43.1815,-72.5014
Commercial,United States,5080,39.2763,-75.0407
Carlyss,United States,5075,30.1762,-93.3704
Canterbury,United States,5074,41.6979,-71.9998
Battlement Mesa,United States,5072,39.4505,-108.0068
Marion,United States,5065,41.7091,-70.7635
Paulden,United States,5064,34.8899,-112.4938
Ulysses,United States,5062,42.5124,-76.6169
Lone Grove,United States,5060,34.1809,-97.2559
Deerfield,United States,5049,42.5220,-72.6097
Hearst,Canada,5043,49.7005,-83.6666
Mount Hood Village,United States,5041,45.3433,-121.9832
Rainsville,United States,5038,34.4939,-85.8435
Bristol,United States,5034,42.5378,-88.0149
Manchester,United States,5028,37.1464,-83.7635
McMinns Lagoon,Australia,5025,-12.5329,131.0500
McGregor,United States,5022,31.4186,-97.4283
Lake Montezuma,United States,5013,34.6414,-111.7960
Clifton,United States,5010,33.0249,-109.2883
Sabattus,United States,5009,44.0950,-70.0662
Sugarcreek,United States,5009,41.4380,-79.8183
Charlestown,United States,5008,43.2469,-72.3939
Wakefield,United States,5007,43.5916,-71.0098
Qaşr al Farāfirah,Egypt,5000,27.0671,27.9666
Puerto La Victoria,Paraguay,5000,-22.2896,-57.9400
Artëmovsk,Russia,4948,54.3487,93.4355
Ust'-Kamchatsk,Russia,4939,56.2135,162.4350
Betanzos,Bolivia,4847,-19.5600,-65.4500
Cubal,Angola,4837,-13.0396,14.2400
Pevek,Russia,4837,69.7008,170.3133
Nata,Botswana,4794,-20.2095,26.1900
Turukhansk,Russia,4774,65.8382,87.9550
Uncia,Bolivia,4723,-18.4700,-66.5700
Camargo,Bolivia,4715,-20.6396,-65.2100
Bagdarin,Russia,4676,54.4333,113.6000
Sangar,Russia,4633,63.9241,127.4739
Marathon,Canada,4627,48.7504,-86.3667
Brownsweg,Suriname,4582,5.0200,-55.1700
Otavi,Namibia,4562,-19.6400,17.3420
Kindersley,Canada,4383,51.4670,-109.1333
Sokolo,Mali,4374,14.7337,-6.1333
Saryshagan,Kazakhstan,4365,46.1195,73.6191
La Cruz,Costa Rica,4319,11.0704,-85.6300
Bekily,Madagascar,4286,-24.2162,45.3166
El Maitén,Argentina,,-42.0500,-71.1666
Batagay,Russia,4266,67.6560,134.6350
Kyaukpyu,Burma,4261,19.4290,93.5494
Channel-Port aux Basques,Canada,4220,47.5670,-59.1500
San Javier,Bolivia,4210,-16.2896,-62.5000
Omsukchan,Russia,4201,62.5333,155.8000
Apolo,Bolivia,4189,-14.7196,-68.4200
Novyy Uoyan,Russia,4184,56.1350,111.7339
Santo Tomás,Peru,4134,-14.4600,-72.0800
Mitzic,Gabon,4111,0.7837,11.5666
Bongandanga,Congo (Kinshasa),4105,1.5104,21.0500
Brus Laguna,Honduras,4067,15.7504,-84.4800
Quime,Bolivia,4045,-16.9800,-67.2200
Araouane,Mali,4026,18.9000,-3.5300
Mayumba,Gabon,3996,-3.4166,10.6500
Saint-Augustin,Canada,3961,51.2423,-58.6470
Mbé,Cameroon,3950,7.8504,13.6000
Digby,Canada,3949,44.6226,-65.7605
Karmah an Nuzul,Sudan,3928,19.6337,30.4166
Shongzhy,Kazakhstan,3902,43.5421,79.4703
Westport,New Zealand,3900,-41.7638,171.6028
Hay River,Canada,3900,60.8500,-115.7000
Windsor,Canada,3864,44.9806,-64.1291
Ciudad Cortés,Costa Rica,3850,8.9604,-83.5300
Vitim,Russia,3843,59.4515,112.5578
P'ungsan,Korea,,40.8175,128.1553
La Ronge,Canada,3783,55.1000,-105.3000
Deer Lake,Canada,3743,52.6170,-94.0666
Teeli,Russia,3732,51.0333,90.2333
Cherskiy,Russia,3707,68.7501,161.3300
Lavumisa,Swaziland,3695,-27.2962,31.9000
Mezen',Russia,3672,65.8522,44.2400
Palana,Russia,3671,59.0840,159.9500
Zyryanka,Russia,3627,65.7360,150.8900
Atikokan,Canada,3625,48.7504,-91.6166
De-Kastri,Russia,3615,51.4666,140.7833
Dehiba,Tunisia,3525,32.0170,10.7000
Ligonha,Mozambique,3500,-15.1757,37.7400
Santa Bárbara,Chile,3494,-37.6700,-72.0200
Srednekolymsk,Russia,3459,67.4500,153.7100
Magdalena,Bolivia,3445,-13.2601,-64.0528
Darregueira,Argentina,3412,-37.6996,-63.1666
Bukachacha,Russia,3372,52.9833,116.9166
Ugol'nyye Kopi,Russia,3367,64.7333,177.7000
Lukulu,Zambia,3349,-14.3896,23.2400
Gander,Canada,3345,48.9500,-54.5500
Krasnogorsk,Russia,3304,48.4615,142.0900
Mopipi,Botswana,3301,-21.1795,24.8800
Zhigansk,Russia,3237,66.7697,123.3711
Khatanga,Russia,3205,72.0411,102.4650
Caballococha,Peru,3195,-3.9163,-70.5083
Mékambo,Gabon,3170,1.0171,13.9333
Shelburne,Canada,3167,43.7656,-65.3194
Anna Regina,Guyana,3113,7.2704,-58.5001
Buur Gaabo,Somalia,3096,-1.2009,41.8520
Ust'-Maya,Russia,3062,60.4566,134.5433
Arroyos y Esteros,Paraguay,3055,-25.0500,-57.0900
I-n-Amguel,Algeria,3030,23.6939,5.1647
Charagua,Bolivia,3025,-19.7996,-63.2200
Abaí,Paraguay,3024,-26.0296,-55.9400
Inuvik,Canada,3022,68.3500,-133.7000
Taoudenni,Mali,3019,22.6666,-3.9834
San Lorenzo,Bolivia,3000,-21.4799,-64.7700
Saranpaul',Russia,2985,64.2505,60.9700
Samaipata,Bolivia,2926,-18.1800,-63.7700
Padilla,Bolivia,2920,-19.2996,-64.3100
Lillooet,Canada,2893,50.6837,-121.9333
Villalonga,Argentina,2838,-39.8829,-62.5833
Ygatimi,Paraguay,2809,-24.0796,-55.5000
Hlatikulu,Swaziland,2748,-27.0000,31.4167
Entre Ríos,Bolivia,2685,-21.5300,-64.1900
Sauðárkrókur,Iceland,2682,65.7464,-19.6390
Merredin,Australia,2668,-31.4828,118.2667
Chapleau,Canada,2663,47.8337,-83.4000
Burns Lake,Canada,2635,54.2170,-125.7666
Huasco,Chile,2558,-28.4696,-71.2200
Provideniya,Russia,2536,64.4235,-173.2258
Ísafjörður,Iceland,2534,66.0833,-23.1500
Chokurdakh,Russia,2506,70.6183,147.8946
Nauta,Peru,2500,-4.5700,-73.7800
Marādah,Libya,2500,29.2337,19.2166
Mariscal Estigarribia,Paraguay,2500,-22.0300,-60.6100
José Batlle y Ordóñez,Uruguay,2438,-33.4700,-55.1200
Tarabuco,Bolivia,2428,-19.1800,-64.9199
Severo-Kuril'sk,Russia,2422,50.6905,156.0850
Baures,Bolivia,2422,-13.5800,-63.5801
Uspallata,Argentina,2390,-32.5931,-69.3460
El Dorado,Venezuela,2383,6.7333,-61.6333
Oficina María Elena,Chile,2370,-22.3500,-69.6700
Coroico,Bolivia,2361,-16.1896,-67.7200
Dondo,Angola,2353,-9.6900,14.4300
Sohano,Papua New Guinea,2338,-5.4297,154.6711
Muconda,Angola,2324,-10.5996,21.3200
Toltén,Chile,2293,-39.2166,-73.2123
Egilsstaðir,Iceland,2265,65.2674,-14.3950
Egvekinot,Russia,2248,66.3221,-179.1837
Mwenga,Congo (Kinshasa),2216,-3.0382,28.4325
El Manteco,Venezuela,2215,7.3504,-62.5333
Stanley,Falkland Islands (Islas Malvinas),2213,-51.7000,-57.8500
Biggar,Canada,2192,52.0504,-107.9833
Sorata,Bolivia,2190,-15.7900,-68.6601
Wiarton,Canada,2182,44.7337,-81.1333
Hudson Bay,Canada,2157,52.8504,-102.3833
Plumtree,Zimbabwe,2148,-20.4795,27.8200
Pozo Colorado,Paraguay,2135,-23.4300,-58.8600
Mejillones,Chile,2041,-23.1000,-70.4500
Evensk,Russia,2024,61.9500,159.2333
Konza,Kenya,2004,-1.7496,37.1200
Dawwah,Oman,2000,20.6330,58.9080
Matagami,Canada,1966,49.7504,-77.6333
Kaupanger,Norway,1965,61.1833,6.8500
Amapá,Brazil,1947,2.0500,-50.8000
Lehututu,Botswana,1942,-23.9696,21.8700
Abunã,Brazil,1929,-9.6954,-65.3597
Saskylakh,Russia,1920,71.9166,114.0833
Tae-dong,Korea,,40.6171,125.4501
Corocoro,Bolivia,1884,-17.1696,-68.4500
Paamiut,Greenland,1862,62.0041,-49.6351
Beringovskiy,Russia,1861,63.0655,179.3067
Tasiilaq,Greenland,1829,65.6019,-37.6337
Río Mayo,Argentina,1825,-45.6834,-70.2666
Sixaola,Costa Rica,1823,9.5204,-82.6200
Attawapiskat,Canada,1802,52.9166,-82.4333
Novyy Port,Russia,1790,67.6983,72.9283
Borgarnes,Iceland,1783,64.5695,-21.8623
Puerto Villarroel,Bolivia,1778,-16.8700,-64.7800
Red Lake,Canada,1765,51.0337,-93.8333
Nokaneng,Botswana,1763,-19.6696,22.2700
Al Jaghbūb,Libya,1744,29.7504,24.5166
Nasir,South Sudan,1741,8.6004,33.0666
Moosonee,Canada,1725,51.2806,-80.6580
Al Qaşr,Egypt,1716,25.7004,28.8833
Höfn,Iceland,1695,64.2723,-15.2139
Peterborough,Australia,1689,-32.9662,138.8333
Labutta,Burma,1667,16.1619,94.7014
Omboué,Gabon,1667,-1.5662,9.2500
Tofino,Canada,1655,49.1521,-125.9031
Igloolik,Canada,1612,69.2565,-81.7936
Inukjuak,Canada,1597,58.4700,-78.1360
Little Current,Canada,1595,45.9670,-81.9333
Ceduna,Australia,1586,-32.0991,133.6623
Pond Inlet,Canada,1549,72.6850,-78.0001
Manja,Madagascar,1536,-21.4329,44.3333
Kipili,Tanzania,1533,-7.4329,30.6000
Ust'-Kuyga,Russia,1517,70.0171,135.6000
El'dikan,Russia,1516,60.8000,135.1833
Chibemba,Angola,1502,-15.7496,14.0800
Meningie,Australia,1501,-35.6995,139.3333
Tajarhī,Libya,1500,24.3704,14.4708
Cap-Chat,Canada,1484,49.1000,-66.6833
Cambridge Bay,Canada,1477,69.1170,-105.0333
Lokwabe,Botswana,1473,-24.1696,21.8300
Thessalon,Canada,1464,46.2500,-83.5500
Gingin,Australia,1446,-31.3496,115.9000
Chibia,Angola,1411,-15.1896,13.6900
Tsau,Botswana,1409,-20.1596,22.4600
Bella Bella,Canada,1400,52.1484,-128.1173
Verkhoyansk,Russia,1388,67.5447,133.3850
Cobalt,Canada,1372,47.3837,-79.6833
Qasigiannguit,Greenland,1341,68.8193,-51.1785
Qardho,Somalia,1341,9.5004,49.1660
Nyimba,Zambia,1336,-14.5495,30.8100
Pangnirtung,Canada,1320,66.1333,-65.7500
Dawson,Canada,1319,64.0666,-139.4167
Lubutu,Congo (Kinshasa),1313,-0.7329,26.5833
Fulacunda,Guinea-Bissau,1311,11.7730,-15.1950
Cangamba,Angola,1307,-13.6996,19.8600
Chumikan,Russia,1305,54.7114,135.3145
Kugluktuk,Canada,1302,67.7987,-115.1254
Geraldton,Canada,1290,49.7166,-86.9666
Ayan,Russia,1286,56.4542,138.1673
Gillam,Canada,1281,56.3500,-94.7000
Kuujjuaq,Canada,1273,58.1000,-68.4000
Villa Rumipal,Argentina,1269,-32.1833,-64.4833
Ñacunday,Paraguay,1250,-26.0200,-54.7699
Lavrentiya,Russia,1242,65.5833,-171.0250
Port Denison,Australia,1213,-29.2828,114.9166
Regedor Quissico,Mozambique,1210,-24.7257,34.7660
Halls Creek,Australia,1209,-18.2667,127.7667
Çeleken,Turkmenistan,1206,39.4362,53.1226
Nipigon,Canada,1204,49.0170,-88.2500
San Rafael,Bolivia,1201,-16.7795,-60.6800
Capitán Pablo Lagerenza,Paraguay,1200,-19.9161,-60.7833
Buluko,Congo (Kinshasa),1192,-0.7570,28.5280
Winton,Australia,1157,-22.3996,143.0333
Santo António,Sao Tome And Principe,1156,1.6450,7.4120
Nain,Canada,1151,56.5474,-61.6860
Los Blancos,Argentina,1145,-23.5996,-62.6000
Upernavik,Greenland,1129,72.7094,-56.1417
Puerto Acosta,Bolivia,1123,-15.4996,-69.1667
Mirbāţ,Oman,1120,16.9924,54.6918
Dikson,Russia,1113,73.5070,80.5451
Gjoa Haven,Canada,1109,68.6333,-95.9167
Klyuchi,Russia,1089,56.3000,160.8500
Exmouth,Australia,1085,-21.9311,114.1233
Fort McPherson,Canada,1069,67.4915,-134.8950
Argentia,Canada,1063,47.3004,-53.9900
Omolon,Russia,1050,65.2500,160.5000
Norman Wells,Canada,1027,65.2837,-126.8500
Besalampy,Madagascar,1022,-16.7495,44.4833
Sicasica,Bolivia,1006,-17.3300,-67.7300
Norseman,Australia,1004,-32.2000,121.7666
Altata,Mexico,1000,24.6360,-107.9162
Churchill,Canada,1000,58.7660,-94.1660
Cacolo,Angola,984,-10.1496,19.2600
General Eugenio A. Garay,Paraguay,972,-20.5200,-62.2100
Cuevo,Bolivia,953,-20.4500,-63.5300
Daraj,Libya,931,30.1679,10.4567
Yulara,Australia,930,-25.2405,130.9889
Tuktoyaktuk,Canada,929,69.4548,-133.0492
Berens River,Canada,892,52.3666,-97.0333
Hoskins,Papua New Guinea,871,-5.4746,150.4100
Shamattawa,Canada,870,55.8504,-92.0833
Luanza,Congo (Kinshasa),861,-8.6996,28.7000
Baddeck,Canada,852,46.1000,-60.7540
Coral Harbour,Canada,834,64.1538,-83.1766
Georgetown,Australia,818,-18.3000,143.5333
La Scie,Canada,817,49.9670,-55.5830
Watson Lake,Canada,802,60.1166,-128.8000
Bávaro,Dominican Republic,795,18.7170,-68.4500
Calulo,Angola,795,-9.9996,14.9000
Uelen,Russia,776,66.1541,-169.8106
Taloyoak,Canada,774,69.5333,-93.5333
Muhembo,Botswana,757,-18.2996,21.8000
Yerëma,Russia,745,60.3808,107.7794
Comallo,Argentina,741,-41.0333,-70.2666
Natashquan,Canada,722,50.1913,-61.8107
Satadougou,Mali,706,12.6170,-11.4066
Serebryansk,Kazakhstan,701,49.6999,83.4249
Zhaltyr,Kazakhstan,694,51.6324,69.8328
Pannawonica,Australia,686,-21.6366,116.3250
Buchans,Canada,685,48.8170,-56.8666
Djanet,Algeria,666,24.5529,9.4823
Pine Creek,Australia,665,-13.8162,131.8167
Hall Beach,Canada,654,68.7675,-81.2361
Massangena,Mozambique,650,-21.5373,32.9564
Kimba,Australia,636,-33.1496,136.4334
Calatrava,Equatorial Guinea,628,1.1164,9.4186
Qaanaaq,Greenland,616,77.4835,-69.3322
Dibaya,Congo (Kinshasa),603,-6.5095,22.8700
Panda,Mozambique,602,-24.0629,34.7303
Boulia,Australia,600,-22.8996,139.9000
Tunduru,Tanzania,600,-11.0896,37.3700
Ype Jhú,Paraguay,600,-23.9100,-55.4600
Mingan,Canada,588,50.3018,-64.0173
Onslow,Australia,573,-21.6576,115.0963
Sabaya,Bolivia,573,-19.0163,-68.3833
Mikhalkino,Russia,570,69.4244,161.4811
Ubombo,South Africa,564,-27.5661,32.0833
Chiramba,Mozambique,556,-16.8921,34.6559
Llica,Bolivia,553,-19.8496,-68.2500
Kangirsuk,Canada,549,60.0248,-69.9991
Mereeg,Somalia,548,3.7666,47.3000
Sandspit,Canada,538,53.2404,-131.8333
Cowell,Australia,537,-33.6829,136.9166
Calenga,Angola,531,-11.3196,16.2000
Andamooka,Australia,528,-30.4310,137.1656
Punta Prieta,Mexico,527,28.9337,-114.1666
Délįne,Canada,525,65.1833,-123.4167
Fort Smith,Canada,518,60.0000,-111.8833
Caluula,Somalia,513,11.9670,50.7500
Tournavista,Peru,511,-8.9322,-74.7052
Cartwright,Canada,505,53.7014,-57.0121
Puerto Pinasco,Paraguay,500,-22.6400,-57.7900
Chitado,Angola,500,-17.3196,13.9200
Yakossi,Central African Republic,500,5.6170,23.3167
Tmassah,Libya,500,26.3666,15.8000
Holman,Canada,500,70.7334,-117.7500
Lynn Lake,Canada,482,56.8500,-101.0500
Scoresbysund,Greenland,469,70.4834,-21.9667
Eidsvold,Australia,459,-25.3662,151.1333
Trout River,Canada,452,49.4837,-58.1166
Kullorsuaq,Greenland,450,74.5781,-57.2250
Woomera,Australia,450,-31.1496,136.8000
Fort Resolution,Canada,448,61.1666,-113.6830
Forteau Bay,Canada,448,51.4504,-56.9500
Xangongo,Angola,447,-16.7400,14.9700
Wilcannia,Australia,442,-31.5662,143.3833
Hopedale,Canada,442,55.4500,-60.2167
Pukatawagan,Canada,431,55.7333,-101.3166
Mount Magnet,Australia,424,-28.0662,117.8167
Tsavo,Kenya,414,-2.9828,38.4666
Sherlovaya Gora,Russia,411,50.5306,116.3006
Comandante Luis Piedra Buena,Argentina,410,-49.9745,-68.9035
Nizhneyansk,Russia,400,71.4333,136.0666
Korf,Russia,400,60.3321,165.8183
Trepassey,Canada,398,46.7370,-53.3633
Espungabera,Mozambique,393,-20.4501,32.7700
Chonchi,Chile,381,-42.6100,-73.8099
Toconao,Chile,378,-23.1829,-68.0166
Chesterfield Inlet,Canada,374,63.3383,-90.7001
Balsadero Río Verde,Chile,358,-52.6500,-71.4666
Eastmain,Canada,335,52.2333,-78.5167
Laverton,Australia,316,-28.6270,122.4040
Manyoni,Tanzania,310,-5.7796,34.9000
Dease Lake,Canada,303,58.4503,-130.0333
Umm al 'Abīd,Libya,300,27.5170,15.0333
Shoyna,Russia,300,67.8666,44.1334
Bugrino,Russia,300,68.8079,49.3042
Cazombo,Angola,298,-11.8896,22.9000
Put' Lenina,Russia,298,68.5166,107.8000
Enurmino,Russia,297,66.9500,-171.8166
Richmond,Australia,296,-20.7163,143.1333
Paulatuk,Canada,294,69.3833,-123.9833
Yaupi,Ecuador,293,-2.8543,-77.9363
Ikela,Congo (Kinshasa),291,-1.1829,23.2666
Kulusuk,Greenland,286,65.5666,-37.1833
Fort Simpson,Canada,283,61.8500,-121.3333
Birdsville,Australia,283,-25.8996,139.3666
Amderma,Russia,282,69.7630,61.6677
Brochet,Canada,278,57.8832,-101.6666
Cat Lake,Canada,277,51.7170,-91.8000
Gubkin,Russia,272,51.2743,37.3843
Radisson,Canada,270,53.7836,-77.6166
Ivanhoe,Australia,265,-32.8996,144.3000
Port-Menier,Canada,263,49.8226,-64.3480
Villa O'Higgins,Chile,250,-48.4679,-72.5600
Resolute,Canada,250,74.6833,-94.9000
Tasiusaq,Greenland,250,73.3690,-56.0598
Theodore,Australia,246,-24.9495,150.0833
Timbedgha,Mauritania,245,16.2504,-8.1666
Nimule,South Sudan,242,3.6000,32.0500
Adelaide River,Australia,237,-13.2495,131.1000
Kanyato,Tanzania,232,-4.4565,30.2614
Amau,Papua New Guinea,230,-10.0426,148.5650
Leonora,Australia,227,-28.8815,121.3280
I-n-Amenas,Algeria,216,28.0503,9.5500
Zouar,Chad,204,20.4587,16.5278
Thargomindah,Australia,203,-28.0000,143.8167
Mapai,Mozambique,201,-22.8427,31.9631
Burketown,Australia,200,-17.7161,139.5666
Kangersuatsiaq,Greenland,200,72.3796,-55.5491
Upper Hay River,Canada,200,59.0333,-117.6830
Port Hope Simpson,Canada,197,52.5333,-56.3000
Charaña,Bolivia,197,-17.5996,-69.4666
Kalima,Congo (Kinshasa),194,-2.5096,26.4300
Southern Cross,Australia,187,-31.2161,119.3167
Camooweal,Australia,187,-19.9167,138.1167
Quipungo,Angola,186,-14.8295,14.5500
Bicheno,Australia,177,-41.8784,148.2886
Vilankulo,Mozambique,177,-21.9995,35.3166
Lusanga,Congo (Kinshasa),177,-5.5829,16.5167
Hurdiyo,Somalia,176,10.5820,51.1233
Tsiigehtchic,Canada,175,67.4333,-133.7500
Androka,Madagascar,174,-25.0219,44.0749
Karumba,Australia,173,-17.4833,140.8334
Vikhorevka,Russia,166,56.0931,101.2427
Windorah,Australia,158,-25.4332,142.6502
Al Qunfudhah,Saudi Arabia,157,19.1264,41.0789
Ivujivik,Canada,156,62.4166,-77.9000
Stony Rapids,Canada,152,59.2666,-105.8333
Luiana,Angola,150,-17.3695,23.0000
Bafwasende,Congo (Kinshasa),149,1.0838,27.2666
Cuito Cuanavale,Angola,149,-15.1596,19.1700
Narsarsuaq,Greenland,145,61.1666,-45.4166
Bedourie,Australia,142,-24.3496,139.4666
Buton,Indonesia,140,4.2170,108.2000
Bifoun,Gabon,134,-0.3329,10.3832
Alert,Canada,125,82.4833,-62.2500
Fort Severn,Canada,125,55.9833,-87.6500
Rigolet,Canada,124,54.1766,-58.4473
Lansdowne House,Canada,120,52.2166,-87.8833
Sharbaqty,Kazakhstan,107,52.4999,78.1499
Salluit,Canada,106,62.1826,-75.6595
Łutselk'e,Canada,102,62.4001,-110.7333
Nichicun,China,100,29.5333,94.4167
Al 'Uqaylah,Libya,100,30.2570,19.2000
Savissivik,Greenland,66,76.0195,-65.1125
Godhavn,Greenland,10,69.2442,-53.5652
